StartDate,EndDate,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,CatchTrial,Item_1,Item_2,Item_3,Item_4,Item_5,Item_6,Item_7,Item_8,Item_9,Item_10,Item_11,Item_12,Item_13,Item_14,Item_15,Item_16,Item_17,Item_18,Item_19,Item_20,Item_21,Item_22,Item_23,Item_24,Item_25,Item_26,Item_27,Item_28,Item_29,Item_30,Item_31,Item_32,Item_33,Item_34,Item_35,Item_36,Item_37,Item_38,Item_39,Item_40,Item_41,Item_42,Item_43,Item_44,Item_45,Item_46,Item_47,Item_48,Item_49,Item_50,Debriefing,NativeSpeaker,OtherLanguages,Age,Gender
21/04/2021 08:44,21/04/2021 08:50,100,338,TRUE,21/04/2021 08:50,R_3MQYSnOILpFjsHj,5,creative,neutral,neutral,moderately creative,moderately creative,creative,uncreative,moderately creative,creative,very creative,moderately creative,creative,moderately creative,neutral,moderately uncreative,creative,moderately creative,creative,uncreative,moderately uncreative,uncreative,neutral,moderately creative,uncreative,neutral,moderately uncreative,moderately uncreative,moderately creative,moderately uncreative,moderately creative,moderately uncreative,moderately creative,very creative,uncreative,neutral,moderately creative,neutral,creative,very uncreative,neutral,neutral,moderately uncreative,uncreative,uncreative,very uncreative,moderately uncreative,uncreative,moderately uncreative,uncreative,moderately uncreative,no,"Yes, I grew up speaking English at home, but I also spoke other languages with one or more of my parents",korean,22,Female
21/04/2021 08:48,21/04/2021 08:52,100,212,TRUE,21/04/2021 08:52,R_33pZJge5vwiZ3UL,5,moderately uncreative,neutral,moderately uncreative,moderately uncreative,neutral,moderately uncreative,moderately uncreative,neutral,moderately uncreative,neutral,moderately uncreative,moderately uncreative,moderately uncreative,moderately uncreative,moderately uncreative,neutral,moderately uncreative,creative,neutral,neutral,moderately uncreative,moderately creative,moderately uncreative,uncreative,moderately creative,neutral,uncreative,creative,creative,moderately uncreative,uncreative,uncreative,moderately uncreative,uncreative,uncreative,uncreative,moderately uncreative,moderately uncreative,moderately uncreative,moderately creative,uncreative,moderately uncreative,moderately uncreative,moderately uncreative,moderately uncreative,neutral,moderately uncreative,uncreative,neutral,moderately uncreative,Nothing that I noticed.,"Yes, I grew up speaking only English at home",,33,Male
21/04/2021 08:46,21/04/2021 08:53,100,452,TRUE,21/04/2021 08:53,R_qxQijCRs5kzEXMR,5,creative,very creative,moderately creative,moderately creative,creative,neutral,moderately creative,very uncreative,very creative,creative,creative,very creative,neutral,creative,neutral,very uncreative,very creative,creative,uncreative,very uncreative,very uncreative,creative,very creative,moderately uncreative,neutral,very uncreative,very uncreative,creative,neutral,very creative,very uncreative,uncreative,moderately creative,moderately creative,very uncreative,very creative,neutral,very uncreative,very uncreative,creative,very uncreative,very uncreative,very uncreative,very uncreative,very uncreative,very uncreative,very uncreative,very uncreative,very uncreative,uncreative,I have nothing further to add.  Thanks.,"Yes, I grew up speaking only English at home",,40,Male
21/04/2021 08:51,21/04/2021 08:54,100,176,TRUE,21/04/2021 08:54,R_23JA3fgULOZ7Mvn,5,moderately creative,very creative,moderately creative,moderately creative,moderately uncreative,moderately creative,moderately creative,moderately uncreative,moderately creative,neutral,moderately creative,moderately creative,neutral,creative,creative,creative,neutral,moderately creative,moderately creative,moderately creative,uncreative,neutral,moderately uncreative,creative,moderately creative,creative,neutral,moderately creative,moderately creative,moderately uncreative,moderately uncreative,moderately creative,moderately uncreative,uncreative,uncreative,moderately uncreative,neutral,moderately uncreative,moderately creative,moderately creative,creative,neutral,moderately uncreative,neutral,moderately uncreative,moderately creative,creative,very uncreative,moderately uncreative,uncreative,no,"Yes, I grew up speaking only English at home",n/a,28,Male
21/04/2021 08:45,21/04/2021 08:54,100,545,TRUE,21/04/2021 08:54,R_Ahzf32Xl87PPhAZ,5,uncreative,moderately creative,creative,uncreative,moderately creative,uncreative,moderately creative,moderately creative,uncreative,moderately creative,moderately creative,uncreative,creative,moderately creative,uncreative,moderately creative,creative,uncreative,creative,moderately creative,creative,creative,uncreative,moderately creative,creative,neutral,moderately creative,uncreative,creative,creative,uncreative,moderately uncreative,creative,uncreative,creative,uncreative,uncreative,uncreative,creative,uncreative,uncreative,moderately creative,uncreative,moderately creative,uncreative,moderately creative,moderately creative,moderately creative,moderately uncreative,creative,,"Yes, I grew up speaking only English at home",,28,Female
21/04/2021 08:44,21/04/2021 08:55,100,667,TRUE,21/04/2021 08:55,R_3h4SmLHzf35p4R6,5,very uncreative,uncreative,very uncreative,uncreative,uncreative,uncreative,uncreative,creative,uncreative,uncreative,moderately uncreative,uncreative,moderately uncreative,uncreative,moderately uncreative,uncreative,moderately creative,uncreative,creative,uncreative,creative,uncreative,creative,uncreative,moderately uncreative,uncreative,moderately uncreative,uncreative,moderately creative,uncreative,moderately uncreative,uncreative,creative,very uncreative,moderately creative,moderately uncreative,uncreative,moderately uncreative,creative,moderately creative,creative,creative,very creative,moderately creative,creative,moderately uncreative,very creative,very creative,creative,creative,It was fun,"Yes, I grew up speaking only English at home",,30,Male
21/04/2021 08:49,21/04/2021 08:55,100,344,TRUE,21/04/2021 08:55,R_325inF0apWO0F7M,5,very creative,neutral,moderately creative,moderately creative,creative,moderately creative,moderately creative,uncreative,creative,very creative,moderately creative,moderately uncreative,creative,moderately uncreative,moderately uncreative,moderately creative,creative,moderately creative,moderately uncreative,moderately uncreative,uncreative,moderately uncreative,very uncreative,moderately uncreative,neutral,moderately uncreative,uncreative,moderately creative,moderately uncreative,moderately creative,neutral,moderately uncreative,moderately creative,moderately creative,moderately uncreative,creative,moderately creative,neutral,moderately creative,very creative,moderately creative,very uncreative,neutral,uncreative,creative,moderately creative,creative,very uncreative,very uncreative,very uncreative,"Some of the combinations were interesting. Some seemed contradictory in a way like ""dark glimmer""","Yes, I grew up speaking only English at home",,28,Male
21/04/2021 08:46,21/04/2021 08:55,100,561,TRUE,21/04/2021 08:55,R_1HiRmrLvSoXOD8Q,5,creative,very creative,moderately uncreative,very creative,very creative,very creative,uncreative,very creative,very creative,creative,moderately creative,very creative,very creative,moderately creative,moderately uncreative,very creative,moderately creative,very creative,moderately creative,creative,very creative,moderately creative,very creative,moderately uncreative,neutral,very creative,very creative,creative,very creative,very creative,creative,moderately creative,very creative,very creative,very creative,very creative,creative,moderately creative,very creative,very creative,creative,very creative,moderately creative,creative,very creative,neutral,very creative,very creative,moderately creative,very creative,,"Yes, I grew up speaking only English at home",,47,Male
21/04/2021 08:52,21/04/2021 08:55,100,188,TRUE,21/04/2021 08:55,R_SBNdLnZJi1es3ap,5,creative,moderately creative,creative,creative,creative,moderately creative,moderately creative,creative,moderately creative,neutral,moderately creative,creative,neutral,moderately creative,neutral,moderately creative,moderately creative,creative,moderately creative,neutral,neutral,moderately creative,creative,neutral,creative,neutral,neutral,neutral,creative,neutral,neutral,moderately creative,neutral,moderately creative,neutral,creative,moderately creative,neutral,moderately creative,creative,neutral,moderately creative,neutral,neutral,creative,moderately creative,creative,neutral,moderately creative,neutral,It was appealing.,"Yes, I grew up speaking English at home, but I also spoke other languages with one or more of my parents",Chinese,27,Male
21/04/2021 08:54,21/04/2021 08:59,100,316,TRUE,21/04/2021 08:59,R_3MS54OfIDDbRrvj,5,very creative,very creative,moderately creative,very creative,very creative,creative,moderately creative,creative,very creative,uncreative,very creative,moderately creative,moderately creative,creative,moderately creative,very creative,creative,creative,neutral,creative,creative,moderately creative,moderately creative,uncreative,moderately creative,moderately creative,moderately creative,creative,moderately creative,neutral,uncreative,neutral,moderately uncreative,very creative,creative,very creative,moderately uncreative,moderately creative,creative,very creative,very creative,moderately creative,uncreative,uncreative,very creative,very creative,very creative,very uncreative,uncreative,uncreative,NO,"Yes, I grew up speaking only English at home",,44,Male
21/04/2021 08:56,21/04/2021 09:00,100,225,TRUE,21/04/2021 09:00,R_06R7wrbcYPrR2w1,5,very creative,creative,uncreative,uncreative,moderately uncreative,moderately uncreative,moderately uncreative,moderately uncreative,moderately creative,creative,moderately creative,moderately uncreative,moderately uncreative,creative,uncreative,creative,moderately uncreative,moderately creative,moderately creative,moderately uncreative,very uncreative,moderately uncreative,moderately creative,moderately uncreative,creative,moderately uncreative,uncreative,moderately creative,moderately uncreative,creative,uncreative,moderately uncreative,moderately creative,very uncreative,moderately uncreative,creative,creative,uncreative,very uncreative,creative,moderately uncreative,uncreative,very uncreative,very uncreative,moderately creative,neutral,very uncreative,very uncreative,very uncreative,uncreative,I have nothing to say other than that this was an interesting thought experiment that I really enjoyed.  I love language and this was fun!,"Yes, I grew up speaking only English at home",,46,Male
21/04/2021 08:56,21/04/2021 09:01,100,268,TRUE,21/04/2021 09:01,R_1g8G3dIuLTXfknV,5,creative,moderately creative,moderately creative,moderately creative,moderately uncreative,moderately creative,moderately uncreative,moderately uncreative,moderately creative,neutral,neutral,moderately creative,moderately creative,neutral,uncreative,neutral,moderately uncreative,moderately uncreative,uncreative,uncreative,very uncreative,neutral,neutral,moderately uncreative,moderately creative,uncreative,moderately uncreative,moderately creative,moderately creative,creative,uncreative,moderately uncreative,moderately creative,uncreative,moderately creative,neutral,neutral,moderately uncreative,moderately uncreative,neutral,moderately uncreative,uncreative,very uncreative,uncreative,uncreative,moderately creative,uncreative,moderately uncreative,very uncreative,uncreative,,"Yes, I grew up speaking only English at home",,29,Male
21/04/2021 08:54,21/04/2021 09:02,100,435,TRUE,21/04/2021 09:02,R_2S6uEuWblqfA10W,5,creative,moderately creative,moderately creative,moderately creative,moderately uncreative,uncreative,uncreative,moderately uncreative,creative,very creative,neutral,uncreative,creative,moderately creative,moderately creative,very creative,very uncreative,creative,moderately creative,moderately creative,very uncreative,moderately creative,neutral,moderately creative,creative,neutral,neutral,moderately creative,creative,moderately uncreative,moderately creative,moderately uncreative,very uncreative,neutral,moderately creative,uncreative,moderately uncreative,moderately uncreative,moderately creative,very creative,uncreative,uncreative,uncreative,moderately creative,moderately creative,very creative,moderately uncreative,very uncreative,uncreative,neutral,no additional thoughts ,"Yes, I grew up speaking only English at home",,32,Male
21/04/2021 08:59,21/04/2021 09:02,100,175,TRUE,21/04/2021 09:02,R_2101vtdu38uTEGI,5,uncreative,uncreative,uncreative,very uncreative,creative,neutral,uncreative,neutral,creative,neutral,moderately creative,moderately creative,moderately creative,neutral,moderately creative,neutral,creative,creative,moderately creative,moderately uncreative,moderately creative,moderately uncreative,neutral,moderately creative,moderately uncreative,uncreative,moderately creative,moderately creative,moderately uncreative,moderately uncreative,uncreative,neutral,neutral,uncreative,neutral,neutral,moderately creative,moderately uncreative,uncreative,creative,moderately creative,very uncreative,very uncreative,very uncreative,moderately creative,moderately creative,very uncreative,very uncreative,very uncreative,very uncreative,none,"Yes, I grew up speaking only English at home",,39,Male
21/04/2021 08:59,21/04/2021 09:02,100,161,TRUE,21/04/2021 09:02,R_rp6R4PhViWvQYed,5,creative,creative,moderately uncreative,neutral,neutral,moderately creative,moderately creative,moderately creative,creative,creative,creative,uncreative,moderately creative,moderately creative,moderately uncreative,moderately creative,very creative,creative,creative,creative,very creative,neutral,moderately uncreative,moderately uncreative,uncreative,moderately creative,moderately uncreative,moderately creative,moderately creative,moderately creative,moderately uncreative,creative,creative,moderately uncreative,creative,neutral,very creative,uncreative,moderately uncreative,creative,creative,very uncreative,very uncreative,moderately creative,uncreative,uncreative,uncreative,very uncreative,uncreative,creative,"None, though I like the use of adjectives here!","Yes, I grew up speaking only English at home",,26,Male
21/04/2021 08:53,21/04/2021 09:02,100,538,TRUE,21/04/2021 09:02,R_3QYMb46a0djNC9a,5,moderately creative,creative,uncreative,creative,creative,moderately creative,very uncreative,moderately creative,very uncreative,moderately creative,creative,moderately creative,very creative,moderately creative,creative,moderately creative,very creative,moderately uncreative,moderately creative,moderately creative,moderately uncreative,creative,creative,uncreative,moderately uncreative,uncreative,moderately creative,moderately creative,creative,moderately creative,moderately creative,very uncreative,creative,moderately uncreative,creative,very creative,moderately uncreative,moderately creative,very uncreative,creative,very uncreative,creative,very uncreative,very uncreative,moderately creative,very creative,moderately creative,very uncreative,very uncreative,moderately creative,I found some of the words to be creative but strange.,"Yes, I grew up speaking only English at home",,28,Male
21/04/2021 09:01,21/04/2021 09:05,100,204,TRUE,21/04/2021 09:05,R_tECZbLPIoujl3rj,5,very uncreative,moderately creative,creative,moderately uncreative,creative,moderately creative,moderately uncreative,moderately uncreative,moderately uncreative,moderately uncreative,creative,moderately uncreative,moderately creative,neutral,moderately uncreative,moderately uncreative,uncreative,moderately uncreative,creative,moderately creative,moderately uncreative,neutral,moderately uncreative,moderately uncreative,moderately creative,moderately uncreative,moderately uncreative,uncreative,uncreative,moderately uncreative,neutral,creative,moderately uncreative,neutral,neutral,neutral,moderately creative,uncreative,moderately creative,moderately uncreative,uncreative,moderately uncreative,uncreative,moderately uncreative,neutral,neutral,moderately uncreative,neutral,creative,very uncreative,no,"Yes, I grew up speaking only English at home",,30,Male
21/04/2021 08:58,21/04/2021 09:05,100,415,TRUE,21/04/2021 09:05,R_RW5St1ZTR8imTPb,5,very creative,very creative,creative,very creative,very uncreative,very creative,very uncreative,very uncreative,very creative,moderately creative,creative,creative,very creative,very creative,moderately uncreative,very creative,very uncreative,creative,moderately uncreative,uncreative,very uncreative,uncreative,very creative,moderately creative,moderately creative,very uncreative,very uncreative,neutral,creative,very creative,very uncreative,moderately uncreative,creative,moderately uncreative,moderately uncreative,moderately creative,very creative,moderately uncreative,uncreative,creative,moderately creative,very uncreative,very uncreative,very uncreative,very uncreative,very uncreative,very uncreative,very uncreative,very uncreative,moderately creative,"I've heard some of the phrases used before. Some of them, however, I've never heard before. They were definitely different to me.","Yes, I grew up speaking only English at home",,46,Female
21/04/2021 09:03,21/04/2021 09:06,100,179,TRUE,21/04/2021 09:06,R_R4v23STOiAN0uRj,5,creative,moderately uncreative,creative,moderately creative,moderately creative,moderately creative,uncreative,moderately uncreative,creative,moderately creative,moderately creative,moderately creative,moderately creative,moderately creative,moderately uncreative,very creative,creative,creative,moderately creative,uncreative,uncreative,uncreative,moderately creative,moderately uncreative,moderately uncreative,uncreative,moderately uncreative,moderately creative,moderately creative,creative,uncreative,moderately creative,moderately uncreative,moderately uncreative,moderately uncreative,moderately uncreative,moderately creative,moderately uncreative,very uncreative,creative,creative,very uncreative,very uncreative,very uncreative,creative,moderately uncreative,very uncreative,very uncreative,very uncreative,moderately creative,No,"Yes, I grew up speaking only English at home",,34,Female
21/04/2021 09:02,21/04/2021 09:08,100,411,TRUE,21/04/2021 09:08,R_RDF0FyrfJZZKlUd,5,creative,moderately creative,creative,moderately creative,creative,moderately uncreative,moderately creative,moderately creative,moderately creative,moderately creative,moderately creative,creative,creative,creative,moderately creative,creative,neutral,creative,neutral,moderately creative,neutral,moderately creative,moderately creative,moderately creative,moderately creative,creative,neutral,creative,creative,creative,moderately creative,uncreative,moderately creative,moderately creative,creative,very creative,very creative,uncreative,neutral,moderately creative,moderately creative,moderately creative,very uncreative,uncreative,moderately creative,moderately creative,moderately uncreative,very uncreative,uncreative,very uncreative,no comments,"Yes, I grew up speaking only English at home",n/a,46,Female
21/04/2021 09:04,21/04/2021 09:09,100,281,TRUE,21/04/2021 09:09,R_rlJCYk4Nb5JgoO5,5,very creative,creative,moderately creative,creative,creative,moderately creative,creative,neutral,moderately creative,creative,moderately creative,creative,creative,creative,moderately creative,very creative,moderately creative,creative,neutral,moderately creative,neutral,neutral,creative,moderately creative,creative,moderately uncreative,moderately creative,creative,moderately creative,creative,moderately uncreative,creative,creative,moderately creative,moderately uncreative,moderately uncreative,moderately uncreative,moderately creative,creative,creative,neutral,very uncreative,uncreative,uncreative,uncreative,moderately creative,uncreative,uncreative,very uncreative,uncreative,Overall it seemed that the most creative phrases utilized a sense and contrasted it with something generally associated with a different sense.,"Yes, I grew up speaking only English at home",,38,Male
21/04/2021 09:07,21/04/2021 09:10,100,178,TRUE,21/04/2021 09:10,R_3Do636JsJiWnVY0,5,very creative,creative,creative,moderately creative,creative,creative,moderately creative,moderately creative,moderately creative,creative,creative,creative,creative,creative,moderately creative,creative,uncreative,creative,very uncreative,moderately creative,uncreative,moderately creative,moderately uncreative,moderately creative,creative,very uncreative,creative,moderately creative,creative,creative,very uncreative,moderately creative,creative,moderately creative,moderately creative,very uncreative,moderately uncreative,moderately uncreative,moderately uncreative,moderately creative,uncreative,very uncreative,very uncreative,very uncreative,very uncreative,moderately creative,very uncreative,very uncreative,very uncreative,moderately uncreative,No comment.,"Yes, I grew up speaking only English at home",,37,Female
21/04/2021 09:06,21/04/2021 09:10,100,214,TRUE,21/04/2021 09:10,R_3Jwq9APhZC33PDn,5,moderately creative,moderately creative,moderately creative,creative,uncreative,moderately uncreative,moderately uncreative,uncreative,moderately creative,moderately creative,moderately uncreative,moderately uncreative,creative,creative,uncreative,moderately creative,very uncreative,moderately uncreative,moderately uncreative,uncreative,moderately uncreative,moderately uncreative,moderately creative,uncreative,moderately creative,uncreative,uncreative,uncreative,creative,creative,uncreative,uncreative,moderately uncreative,uncreative,moderately uncreative,moderately uncreative,moderately creative,moderately uncreative,moderately uncreative,very creative,uncreative,very uncreative,uncreative,very uncreative,uncreative,moderately uncreative,moderately uncreative,very uncreative,very uncreative,uncreative,,"Yes, I grew up speaking only English at home",,48,Female
21/04/2021 08:58,21/04/2021 09:10,100,708,TRUE,21/04/2021 09:10,R_2rupJuflZGHLerk,5,neutral,very uncreative,very uncreative,very uncreative,very uncreative,moderately creative,creative,very creative,moderately creative,very uncreative,very uncreative,very uncreative,very uncreative,very uncreative,very uncreative,very uncreative,moderately creative,neutral,creative,creative,very creative,neutral,very creative,very uncreative,very uncreative,neutral,creative,very creative,neutral,moderately creative,neutral,creative,very creative,very uncreative,very uncreative,creative,moderately creative,very creative,moderately creative,very uncreative,creative,very creative,neutral,very creative,very creative,neutral,neutral,very uncreative,very uncreative,very creative,I do not have any observations or thoughts to share.,"Yes, I grew up speaking only English at home",,30,Male
21/04/2021 09:10,21/04/2021 09:14,100,253,TRUE,21/04/2021 09:14,R_1OT4gIVEbspHLMB,5,moderately creative,neutral,moderately creative,moderately creative,creative,creative,creative,moderately creative,creative,creative,moderately creative,moderately creative,moderately creative,moderately creative,creative,neutral,moderately creative,neutral,neutral,creative,uncreative,creative,moderately creative,moderately creative,creative,moderately creative,creative,moderately creative,creative,uncreative,moderately creative,uncreative,moderately creative,creative,neutral,uncreative,neutral,very uncreative,neutral,moderately uncreative,moderately creative,uncreative,very uncreative,moderately creative,uncreative,uncreative,very uncreative,very uncreative,very uncreative,very uncreative,,"Yes, I grew up speaking only English at home",,30,Male
21/04/2021 09:10,21/04/2021 09:15,100,284,TRUE,21/04/2021 09:15,R_1OOZ3Ts3OTY1wvf,5,moderately creative,moderately creative,moderately creative,moderately creative,moderately creative,moderately creative,creative,moderately creative,moderately creative,moderately creative,moderately creative,moderately creative,neutral,creative,moderately creative,creative,moderately creative,neutral,moderately creative,moderately creative,moderately creative,moderately creative,moderately creative,moderately creative,neutral,moderately creative,moderately creative,moderately creative,neutral,moderately uncreative,moderately creative,moderately creative,moderately creative,moderately creative,moderately creative,moderately creative,neutral,moderately creative,moderately creative,moderately creative,neutral,creative,moderately uncreative,moderately creative,neutral,moderately creative,neutral,uncreative,moderately uncreative,neutral,This experiment was interesting and fun.,"Yes, I grew up speaking only English at home",,27,Female
